matrix_id,case_id,topology_id,status,compared_fields,matched_fields,difference_count,unexplained_count,max_relative_error,verdict,difference_categories
03_boost_diode,c01_nominal_full_load,boost_diode_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
03_boost_diode,c02_low_input_full_load,boost_diode_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
03_boost_diode,c03_high_input_full_load,boost_diode_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
03_boost_diode,c04_nominal_light_load_20pct,boost_diode_rectified_unidirectional,executed,57,24,33,0,4.000000000000001,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
03_boost_diode,c05_nominal_high_ripple,boost_diode_rectified_unidirectional,executed,57,26,31,0,0.6666666666666666,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 2, ""input_mapping_error"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
04_boost_synchronous,c01_nominal_full_load,boost_synchronous_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
04_boost_synchronous,c02_low_input_full_load,boost_synchronous_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
04_boost_synchronous,c03_high_input_full_load,boost_synchronous_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
04_boost_synchronous,c04_nominal_light_load_20pct,boost_synchronous_rectified_unidirectional,executed,57,24,33,0,4.000000000000001,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
04_boost_synchronous,c05_nominal_high_ripple,boost_synchronous_rectified_unidirectional,executed,57,26,31,0,0.6666666666666666,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 2, ""input_mapping_error"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
05_buck_boost_diode,c01_nominal_full_load,buck_boost_diode_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
05_buck_boost_diode,c02_low_input_full_load,buck_boost_diode_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
05_buck_boost_diode,c03_high_input_full_load,buck_boost_diode_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
05_buck_boost_diode,c04_nominal_light_load_20pct,buck_boost_diode_rectified_unidirectional,executed,57,24,33,0,3.9999999999999996,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
05_buck_boost_diode,c05_nominal_high_ripple,buck_boost_diode_rectified_unidirectional,executed,57,26,31,0,0.666666666666667,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 2, ""input_mapping_error"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
06_flyback_ccm,c01_nominal_full_load,flyback_diode_rectified_isolated,executed,59,26,33,0,1.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 6, ""ordering_difference"": 9, ""simulation_numerical_difference"": 15}"
06_flyback_ccm,c02_low_input_full_load,flyback_diode_rectified_isolated,executed,59,26,33,0,1.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 6, ""ordering_difference"": 9, ""simulation_numerical_difference"": 15}"
06_flyback_ccm,c03_high_input_full_load,flyback_diode_rectified_isolated,executed,59,26,33,0,1.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 6, ""ordering_difference"": 9, ""simulation_numerical_difference"": 15}"
06_flyback_ccm,c04_nominal_light_load_20pct,flyback_diode_rectified_isolated,executed,59,24,35,0,4.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 8, ""ordering_difference"": 9, ""simulation_numerical_difference"": 15}"
06_flyback_ccm,c05_nominal_high_ripple,flyback_diode_rectified_isolated,executed,52,26,26,0,1.4,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 15}"
07_psfb_diode,c01_nominal_full_load,phase_shifted_full_bridge_diode_rectifier_isolated,executed,67,25,42,0,0.20000000000000032,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 6, ""ordering_difference"": 17, ""simulation_numerical_difference"": 15}"
07_psfb_diode,c02_low_input_full_load,phase_shifted_full_bridge_diode_rectifier_isolated,executed,67,24,43,0,0.2272727272727276,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 7, ""ordering_difference"": 17, ""simulation_numerical_difference"": 15}"
07_psfb_diode,c03_high_input_full_load,phase_shifted_full_bridge_diode_rectifier_isolated,executed,67,24,43,0,0.33090379008746346,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 7, ""ordering_difference"": 17, ""simulation_numerical_difference"": 15}"
07_psfb_diode,c04_nominal_light_load_20pct,phase_shifted_full_bridge_diode_rectifier_isolated,executed,67,22,45,0,5.000000000000001,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 9, ""ordering_difference"": 17, ""simulation_numerical_difference"": 15}"
07_psfb_diode,c05_nominal_very_light_load_10pct,phase_shifted_full_bridge_diode_rectifier_isolated,executed,67,22,45,0,11.000000000000002,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 9, ""ordering_difference"": 17, ""simulation_numerical_difference"": 15}"
07_psfb_diode,c06_nominal_high_frequency,phase_shifted_full_bridge_diode_rectifier_isolated,executed,67,23,44,0,0.7999999999999999,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 8, ""ordering_difference"": 17, ""simulation_numerical_difference"": 15}"
07_psfb_diode,c07_nominal_high_ripple,phase_shifted_full_bridge_diode_rectifier_isolated,executed,67,24,43,0,0.6666666666666666,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 6, ""input_mapping_error"": 1, ""ordering_difference"": 17, ""simulation_numerical_difference"": 15}"
08_llc_full_bridge_diode,c01_nominal_full_load,llc_resonant_converter_diode_rectifier,executed,52,21,31,0,1.0,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 2, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
08_llc_full_bridge_diode,c02_low_input_full_load,llc_resonant_converter_diode_rectifier,executed,52,20,32,0,1.0,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 3, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
08_llc_full_bridge_diode,c03_high_input_full_load,llc_resonant_converter_diode_rectifier,executed,52,20,32,0,1.0,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 3, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
08_llc_full_bridge_diode,c04_nominal_light_load_20pct,llc_resonant_converter_diode_rectifier,executed,52,20,32,0,3.999999999999999,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 3, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
08_llc_full_bridge_diode,c05_nominal_very_light_load_10pct,llc_resonant_converter_diode_rectifier,executed,52,20,32,0,9.0,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 3, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
08_llc_full_bridge_diode,c06_nominal_high_frequency,llc_resonant_converter_diode_rectifier,executed,52,18,34,0,1.0,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 4, ""input_mapping_error"": 2, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
08_llc_full_bridge_diode,c07_nominal_relaxed_ripple,llc_resonant_converter_diode_rectifier,executed,52,21,31,0,1.0,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 2, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
09_llc_half_bridge_diode,c01_nominal_full_load,llc_resonant_converter_diode_rectifier,executed,52,21,31,0,1.0,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 2, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
09_llc_half_bridge_diode,c02_low_input_full_load,llc_resonant_converter_diode_rectifier,executed,52,20,32,0,1.0,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 3, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
09_llc_half_bridge_diode,c03_high_input_full_load,llc_resonant_converter_diode_rectifier,executed,52,20,32,0,1.0,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 3, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
09_llc_half_bridge_diode,c04_nominal_light_load_20pct,llc_resonant_converter_diode_rectifier,executed,52,20,32,0,3.999999999999999,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 3, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
09_llc_half_bridge_diode,c05_nominal_very_light_load_10pct,llc_resonant_converter_diode_rectifier,executed,52,20,32,0,9.0,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 3, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
09_llc_half_bridge_diode,c06_nominal_high_frequency,llc_resonant_converter_diode_rectifier,executed,52,18,34,0,1.0,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 4, ""input_mapping_error"": 2, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
09_llc_half_bridge_diode,c07_nominal_relaxed_ripple,llc_resonant_converter_diode_rectifier,executed,52,21,31,0,1.0,explained_difference,"{""field_semantic_difference"": 6, ""formula_difference"": 2, ""input_mapping_error"": 1, ""ordering_difference"": 2, ""simulation_numerical_difference"": 20}"
10_single_phase_capacitor_rectifier,c01_nominal_full_load,single_phase_diode_bridge_rectifier_capacitor_filter,executed,50,18,32,0,3.898052106959999,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 6, ""input_mapping_error"": 4, ""simulation_numerical_difference"": 19}"
10_single_phase_capacitor_rectifier,c02_low_input_full_load,single_phase_diode_bridge_rectifier_capacitor_filter,executed,50,18,32,0,5.637587606806243,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 6, ""input_mapping_error"": 4, ""simulation_numerical_difference"": 19}"
10_single_phase_capacitor_rectifier,c03_high_input_full_load,single_phase_diode_bridge_rectifier_capacitor_filter,executed,50,18,32,0,4.424195440468457,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 6, ""input_mapping_error"": 4, ""simulation_numerical_difference"": 19}"
10_single_phase_capacitor_rectifier,c04_nominal_light_load_20pct,single_phase_diode_bridge_rectifier_capacitor_filter,executed,50,17,33,0,4.062069332625368,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 7, ""input_mapping_error"": 4, ""simulation_numerical_difference"": 19}"
10_single_phase_capacitor_rectifier,c05_nominal_high_ripple,single_phase_diode_bridge_rectifier_capacitor_filter,executed,50,17,33,0,1.194505992315507,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 6, ""input_mapping_error"": 4, ""simulation_numerical_difference"": 20}"
11_single_phase_dc_inductor_rectifier,c01_nominal_full_load,single_phase_diode_bridge_rectifier_dc_inductor_filter,executed,52,18,34,0,99.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 3, ""input_mapping_error"": 5, ""ordering_difference"": 2, ""simulation_numerical_difference"": 21}"
11_single_phase_dc_inductor_rectifier,c02_low_input_full_load,single_phase_diode_bridge_rectifier_dc_inductor_filter,executed,52,18,34,0,99.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 3, ""input_mapping_error"": 5, ""ordering_difference"": 2, ""simulation_numerical_difference"": 21}"
11_single_phase_dc_inductor_rectifier,c03_high_input_full_load,single_phase_diode_bridge_rectifier_dc_inductor_filter,executed,52,18,34,0,99.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 3, ""input_mapping_error"": 5, ""ordering_difference"": 2, ""simulation_numerical_difference"": 21}"
11_single_phase_dc_inductor_rectifier,c04_nominal_light_load_20pct,single_phase_diode_bridge_rectifier_dc_inductor_filter,executed,52,16,36,0,99.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""input_mapping_error"": 5, ""ordering_difference"": 2, ""simulation_numerical_difference"": 21}"
11_single_phase_dc_inductor_rectifier,c05_nominal_high_ripple,single_phase_diode_bridge_rectifier_dc_inductor_filter,executed,52,17,35,0,99.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 4, ""input_mapping_error"": 5, ""ordering_difference"": 2, ""simulation_numerical_difference"": 21}"
12_three_phase_capacitor_rectifier,c01_nominal_full_load,three_phase_diode_bridge_rectifier_capacitor_filter,executed,50,18,32,0,7.47991937628916,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 4, ""input_mapping_error"": 5, ""simulation_numerical_difference"": 20}"
12_three_phase_capacitor_rectifier,c02_low_input_full_load,three_phase_diode_bridge_rectifier_capacitor_filter,executed,50,17,33,0,8.425524416159108,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""input_mapping_error"": 5, ""simulation_numerical_difference"": 20}"
12_three_phase_capacitor_rectifier,c03_high_input_full_load,three_phase_diode_bridge_rectifier_capacitor_filter,executed,50,17,33,0,4.6752572685993385,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""input_mapping_error"": 5, ""simulation_numerical_difference"": 20}"
12_three_phase_capacitor_rectifier,c04_nominal_light_load_20pct,three_phase_diode_bridge_rectifier_capacitor_filter,executed,50,16,34,0,9.920549898591522,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 6, ""input_mapping_error"": 5, ""simulation_numerical_difference"": 20}"
12_three_phase_capacitor_rectifier,c05_nominal_high_ripple,three_phase_diode_bridge_rectifier_capacitor_filter,executed,50,17,33,0,2.5221428978963654,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""input_mapping_error"": 5, ""simulation_numerical_difference"": 20}"
13_diode_bridge_boost_pfc,c01_nominal_full_load_50hz,single_phase_boost_pfc_diode_bridge,executed,57,23,34,0,5.785840131753955,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 2, ""ordering_difference"": 7, ""simulation_numerical_difference"": 22}"
13_diode_bridge_boost_pfc,c02_low_input_full_load_50hz,single_phase_boost_pfc_diode_bridge,executed,57,22,35,0,5.785840131753955,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 3, ""ordering_difference"": 7, ""simulation_numerical_difference"": 22}"
13_diode_bridge_boost_pfc,c03_high_input_full_load_50hz,single_phase_boost_pfc_diode_bridge,executed,57,22,35,0,8.436105402339232,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 3, ""ordering_difference"": 7, ""simulation_numerical_difference"": 22}"
13_diode_bridge_boost_pfc,c04_nominal_light_load_20pct_50hz,single_phase_boost_pfc_diode_bridge,executed,57,20,37,0,17.849555921538766,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""ordering_difference"": 7, ""simulation_numerical_difference"": 22}"
13_diode_bridge_boost_pfc,c05_nominal_very_light_load_10pct_50hz,single_phase_boost_pfc_diode_bridge,executed,57,20,37,0,26.22186339490784,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""ordering_difference"": 7, ""simulation_numerical_difference"": 22}"
13_diode_bridge_boost_pfc,c06_nominal_high_frequency_50hz,single_phase_boost_pfc_diode_bridge,executed,57,22,35,0,5.785840131753955,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 3, ""ordering_difference"": 7, ""simulation_numerical_difference"": 22}"
13_diode_bridge_boost_pfc,c07_nominal_high_ripple,single_phase_boost_pfc_diode_bridge,executed,57,23,34,0,5.785840131753955,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 2, ""ordering_difference"": 7, ""simulation_numerical_difference"": 22}"
14_totem_pole_pfc,c01_nominal_full_load_50hz,single_phase_totem_pole_bridgeless_pfc,executed,58,23,35,0,0.31398731425907195,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 3, ""ordering_difference"": 8, ""simulation_numerical_difference"": 21}"
14_totem_pole_pfc,c02_low_input_full_load_50hz,single_phase_totem_pole_bridgeless_pfc,executed,58,21,37,0,0.5800927933232489,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 4, ""ordering_difference"": 8, ""simulation_numerical_difference"": 22}"
14_totem_pole_pfc,c03_high_input_full_load_50hz,single_phase_totem_pole_bridgeless_pfc,executed,58,21,37,0,2.306608898165712,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 4, ""ordering_difference"": 8, ""simulation_numerical_difference"": 22}"
14_totem_pole_pfc,c04_nominal_light_load_20pct_50hz,single_phase_totem_pole_bridgeless_pfc,executed,58,20,38,0,4.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""ordering_difference"": 8, ""simulation_numerical_difference"": 22}"
14_totem_pole_pfc,c05_nominal_very_light_load_10pct_50hz,single_phase_totem_pole_bridgeless_pfc,executed,58,20,38,0,9.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""ordering_difference"": 8, ""simulation_numerical_difference"": 22}"
14_totem_pole_pfc,c06_nominal_high_frequency_50hz,single_phase_totem_pole_bridgeless_pfc,executed,58,22,36,0,0.3333333333333333,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 4, ""ordering_difference"": 8, ""simulation_numerical_difference"": 21}"
14_totem_pole_pfc,c07_nominal_full_load_60hz,single_phase_totem_pole_bridgeless_pfc,executed,58,23,35,0,0.15343115376651426,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 3, ""ordering_difference"": 8, ""simulation_numerical_difference"": 21}"
14_totem_pole_pfc,c08_nominal_high_frequency_60hz,single_phase_totem_pole_bridgeless_pfc,executed,58,22,36,0,0.3333333333333333,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 4, ""ordering_difference"": 8, ""simulation_numerical_difference"": 21}"
14_totem_pole_pfc,c09_nominal_high_ripple,single_phase_totem_pole_bridgeless_pfc,executed,58,22,36,0,0.4,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 3, ""ordering_difference"": 8, ""simulation_numerical_difference"": 22}"
15_single_phase_full_bridge_inverter,c01_nominal_dc_full_load_50hz,single_phase_full_bridge_inverter,executed,54,22,32,0,0.0004920605357642742,explained_difference,"{""field_semantic_difference"": 1, ""formula_difference"": 4, ""ordering_difference"": 7, ""simulation_numerical_difference"": 20}"
15_single_phase_full_bridge_inverter,c02_low_dc_full_load_50hz,single_phase_full_bridge_inverter,executed,54,21,33,0,0.11111111111111104,explained_difference,"{""field_semantic_difference"": 1, ""formula_difference"": 5, ""ordering_difference"": 7, ""simulation_numerical_difference"": 20}"
15_single_phase_full_bridge_inverter,c03_high_dc_full_load_50hz,single_phase_full_bridge_inverter,executed,54,21,33,0,0.047619047619047734,explained_difference,"{""field_semantic_difference"": 1, ""formula_difference"": 5, ""ordering_difference"": 7, ""simulation_numerical_difference"": 20}"
15_single_phase_full_bridge_inverter,c04_nominal_dc_light_load_20pct,single_phase_full_bridge_inverter,executed,54,20,34,0,4.000492700885748,explained_difference,"{""field_semantic_difference"": 1, ""formula_difference"": 6, ""ordering_difference"": 7, ""simulation_numerical_difference"": 20}"
15_single_phase_full_bridge_inverter,c05_nominal_dc_full_load_60hz,single_phase_full_bridge_inverter,executed,54,22,32,0,0.0004920605357642742,explained_difference,"{""field_semantic_difference"": 1, ""formula_difference"": 4, ""ordering_difference"": 7, ""simulation_numerical_difference"": 20}"
15_single_phase_full_bridge_inverter,c06_nominal_high_carrier_frequency,single_phase_full_bridge_inverter,executed,54,20,34,0,0.4999999999999996,explained_difference,"{""field_semantic_difference"": 1, ""formula_difference"": 6, ""ordering_difference"": 7, ""simulation_numerical_difference"": 20}"
15_single_phase_full_bridge_inverter,c07_nominal_pf_0p8,single_phase_full_bridge_inverter,executed,54,21,33,0,39.55797501432142,explained_difference,"{""field_semantic_difference"": 1, ""formula_difference"": 5, ""ordering_difference"": 7, ""simulation_numerical_difference"": 20}"
16_three_phase_two_level_vsi,c01_nominal_dc_full_load_50hz,three_phase_two_level_voltage_source_inverter,executed,57,27,30,0,0.0012558538325020804,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 2, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
16_three_phase_two_level_vsi,c02_low_dc_full_load_50hz,three_phase_two_level_voltage_source_inverter,executed,57,23,34,0,0.33984375,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 4, ""ordering_difference"": 7, ""simulation_numerical_difference"": 19}"
16_three_phase_two_level_vsi,c03_high_dc_full_load_50hz,three_phase_two_level_voltage_source_inverter,executed,57,23,34,0,0.12890624999999992,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 4, ""ordering_difference"": 7, ""simulation_numerical_difference"": 19}"
16_three_phase_two_level_vsi,c04_nominal_dc_light_load_20pct,three_phase_two_level_voltage_source_inverter,executed,57,22,35,0,4.000000000000001,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 6, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
16_three_phase_two_level_vsi,c05_nominal_dc_full_load_60hz,three_phase_two_level_voltage_source_inverter,executed,57,27,30,0,0.001262525839746779,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 2, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
16_three_phase_two_level_vsi,c06_nominal_high_carrier_frequency,three_phase_two_level_voltage_source_inverter,executed,57,24,33,0,0.49999999999999994,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 5, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
16_three_phase_two_level_vsi,c07_nominal_pf_0p8,three_phase_two_level_voltage_source_inverter,executed,57,24,33,0,0.2499999999999999,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 4, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
17_three_phase_three_level_npc,c01_nominal_dc_full_load_50hz,three_phase_three_level_npc_inverter,executed,57,28,29,0,0.0,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
17_three_phase_three_level_npc,c02_low_dc_full_load_50hz,three_phase_three_level_npc_inverter,executed,57,24,33,0,0.234375,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 3, ""ordering_difference"": 7, ""simulation_numerical_difference"": 19}"
17_three_phase_three_level_npc,c03_high_dc_full_load_50hz,three_phase_three_level_npc_inverter,executed,57,24,33,0,0.265625,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 3, ""ordering_difference"": 7, ""simulation_numerical_difference"": 19}"
17_three_phase_three_level_npc,c04_nominal_dc_light_load_20pct,three_phase_three_level_npc_inverter,executed,57,23,34,0,4.000000000000001,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 5, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
17_three_phase_three_level_npc,c05_nominal_dc_full_load_60hz,three_phase_three_level_npc_inverter,executed,57,28,29,0,0.0,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
17_three_phase_three_level_npc,c06_nominal_high_carrier_frequency,three_phase_three_level_npc_inverter,executed,57,25,32,0,0.49999999999999994,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 4, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
17_three_phase_three_level_npc,c07_nominal_pf_0p8,three_phase_three_level_npc_inverter,executed,57,25,32,0,0.2499999999999999,explained_difference,"{""field_semantic_difference"": 4, ""formula_difference"": 3, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
